60855011023005,37.3533406,-121.8820842,108,0
60855011023006,37.3528983,-121.8830167,112,0
60855011023007,37.3522335,-121.8844179,1,0
60855011023008,37.3507565,-121.8814205,130,1
60855011023009,37.3503147,-121.8823543,108,0
60855011023010,37.3498682,-121.8832865,175,4
60855012001000,37.3495091,-121.877966,154,1
60855012001001,37.3490679,-121.8788995,139,10
60855012001002,37.3486246,-121.8798326,164,0
60855012001003,37.346843,-121.8785062,98,3
60855012001004,37.3472861,-121.8775724,66,13
60855012001005,37.3477277,-121.876639,101,12
60855012002000,37.3514673,-121.8744267,53,1
60855012002001,37.3508395,-121.8751652,142,0
60855012002002,37.3503972,-121.8761006,181,4
60855012002003,37.3499519,-121.8770336,158,1
60855012002004,37.3481714,-121.8757067,91,1
60855012002005,37.3489662,-121.8750462,52,1
60855012002006,37.34724,-121.874369,174,1
60855012002007,37.3439328,-121.8763353,0,68
60855012002008,37.3458425,-121.8764965,74,5
60855012002009,37.3462859,-121.8755648,96,2
60855012002010,37.3454022,-121.8774294,82,0
60855012003000,37.3449555,-121.8783596,85,0
60855012003001,37.3445125,-121.879297,112,1
60855012003002,37.3440696,-121.8802316,142,1
60855012003003,37.3436265,-121.8811651,151,0
60855012003004,37.3431562,-121.8821577,138,3
60855012003005,37.3416882,-121.881065,141,10
60855012003006,37.3421599,-121.8800735,123,85
60855012003007,37.3426019,-121.8791368,91,16
60855012003008,37.3430469,-121.8782027,33,112
60855012004000,37.3481815,-121.8807655,142,0
60855012004001,37.3477393,-121.8817003,158,3
60855012004002,37.3472935,-121.8826328,142,1
60855012004003,37.3468523,-121.8835667,159,2
60855012004004,37.3463806,-121.8845596,197,9
60855012004005,37.3445995,-121.8832334,98,1
60855012004006,37.3450702,-121.88224,102,0
60855012004007,37.3455136,-121.8813055,110,2
60855012004008,37.3459565,-121.8803714,108,0
60855012004009,37.346401,-121.8794405,129,4
60855013001000,37.3423384,-121.8723041,17,0
60855013001001,37.3427337,-121.8741427,92,29
60855013001002,37.342291,-121.8750758,128,11
60855013001003,37.3418487,-121.8760083,120,107
60855013001004,37.3402191,-121.8747955,84,1
60855013001005,37.3406605,-121.873862,95,0
60855013001006,37.3411042,-121.8729283,68,1
60855013001007,37.3412079,-121.8718209,56,0
60855013002000,37.3378879,-121.8699478,116,0
60855013002001,37.3396617,-121.8718537,61,0
60855013002002,37.3392185,-121.8727877,61,0
60855013002003,37.3387745,-121.8737197,50,0
60855013002004,37.3373314,-121.8726452,47,0
60855013002005,37.3377725,-121.8717111,65,0
60855013002006,37.3382879,-121.8708949,53,1
60855013002007,37.3363288,-121.8706357,46,0
60855013002008,37.3358842,-121.8715676,53,0
60855013003000,37.3383318,-121.8746533,53,0
60855013003001,37.3378898,-121.8755878,68,1
60855013003002,37.3374388,-121.8765343,148,34
60855013003003,37.3369608,-121.8775427,379,13
60855013003004,37.3355179,-121.8764675,132,100
60855013003005,37.3359948,-121.8754591,219,0
60855013003006,37.336445,-121.8745118,57,0
60855013003007,37.3368868,-121.8735784,62,1
60855013003008,37.3354435,-121.8725015,60,0
60855013003009,37.3350013,-121.8734357,56,0
60855013003010,37.33455,-121.8743836,324,0
60855013003011,37.3340723,-121.8753923,282,36
60855013004000,37.3414084,-121.8769427,87,73
60855013004001,37.3409651,-121.8778772,72,25
60855013004002,37.3405121,-121.878825,134,14
60855013004003,37.3400344,-121.8798332,287,31
60855013004004,37.3384032,-121.878619,131,4
60855013004005,37.3388828,-121.8776114,184,0
60855013004006,37.3393323,-121.8766635,84,0
60855013004007,37.3397752,-121.8757283,122,0
60855014011000,37.357101,-121.8723752,11,113
60855014011001,37.3569637,-121.8702306,0,0
60855014011002,37.3546683,-121.8683613,399,23
60855014011003,37.3543926,-121.8699904,0,0
60855014011004,37.3543393,-121.8724528,1036,60
60855014011005,37.351846,-121.872966,117,66
60855014011006,37.3522665,-121.8719433,185,1
60855014011007,37.3523258,-121.8710332,189,10
60855014011008,37.352935,-121.8699137,390,4
60855014011009,37.3526261,-121.86861,0,10
60855014012000,37.3500863,-121.8632298,0,13
60855014012001,37.3512823,-121.8650912,0,169
60855014012002,37.3519893,-121.8678739,11,97
60855014012003,37.3515239,-121.8687743,51,48
60855014012004,37.3510023,-121.8696219,104,5
60855014012005,37.3504646,-121.8704513,86,2
60855014012006,37.3508657,-121.8662739,0,0
60855014012007,37.3506026,-121.866693,6,12
60855014012008,37.3501611,-121.8674328,72,1
60855014012009,37.3496321,-121.8682824,96,0
60855014012010,37.3491071,-121.8691252,107,0
60855014012011,37.3474163,-121.8725308,23,12
60855014012012,37.347607,-121.8703087,124,29
60855014012013,37.3478089,-121.8678455,95,7
60855014012014,37.3482919,-121.8669622,127,40
60855014012015,37.3487786,-121.8660719,66,81
60855014012016,37.3491877,-121.8653276,0,0
60855014012017,37.349425,-121.8648868,0,0
60855014021000,37.349014,-121.8612862,5,0
60855014021001,37.3488207,-121.8627911,67,11
60855014021002,37.3478848,-121.8623727,106,1
60855014021003,37.3475638,-121.860325,53,3
60855014021004,37.3471033,-121.8617912,79,11
60855014021005,37.3478839,-121.8646943,0,12
60855014021006,37.3470712,-121.8640893,52,42
60855014021007,37.3470496,-121.8664609,176,18
60855014021008,37.3462672,-121.8657914,112,4
60855014021009,37.3455175,-121.8651473,98,2
60855014021010,37.3461756,-121.8637916,26,88
60855014021011,37.3465304,-121.8629065,17,5
60855014021012,37.3456787,-121.8624983,46,45
60855014021013,37.3463337,-121.8612202,116,1
60855014021014,37.3453439,-121.8633851,66,2
60855014021015,37.3447707,-121.864511,70,1
60855014022000,37.3462303,-121.8675566,72,15
60855014022001,37.3454975,-121.8683498,242,9
60855014022002,37.3449959,-121.8692675,128,7
60855014022003,37.3444824,-121.8702202,126,5
60855014022004,37.3439707,-121.8711233,217,87
60855014022005,37.3428254,-121.8715693,476,6
60855014022006,37.3423085,-121.8694528,115,3
60855014022007,37.3428547,-121.8685806,95,0
60855014022008,37.3434039,-121.8676998,102,1
60855014022009,37.3439512,-121.866829,98,1
60855014022010,37.3444878,-121.8659692,132,0
60855014022011,37.3455291,-121.8672318,55,0
60855015011000,37.3463275,-121.8595077,26,3
60855015011001,37.3460248,-121.8582293,0,5
60855015011002,37.3386063,-121.8538393,613,519
60855015011003,37.3440447,-121.8576142,63,30
60855015011004,37.3424225,-121.8564309,52,49
60855015011005,37.3422115,-121.8567522,41,62
60855015011006,37.3420039,-121.8571245,79,1
60855015011007,37.3404056,-121.8575104,365,6
60855015011008,37.340147,-121.8560716,513,4
60855015011009,37.3426165,-121.8561298,75,50
60855015011010,37.3450991,-121.8590032,205,7
60855015011011,37.3407159,-121.8561093,58,0
60855015011012,37.3395359,-121.8596997,112,0
60855015011013,37.3409872,-121.859562,184,1
60855015011014,37.3393138,-121.8581414,225,4
60855015012000,37.3459264,-121.8608454,0,3
60855015012001,37.3443947,-121.8615717,497,19
60855015012002,37.3430301,-121.8610868,320,3
60855015012003,37.3431418,-121.8598299,93,3
60855015012004,37.3420799,-121.8598953,753,5
60855015012005,37.3437999,-121.8636075,4,120
60855015021000,37.3427373,-121.8642933,117,3
60855015021001,37.3418938,-121.8648149,237,43
60855015021002,37.3419979,-121.8663186,126,1
60855015021003,37.3414492,-121.8671996,125,0
60855015021004,37.3409021,-121.8680721,116,1
60855015021005,37.3403617,-121.8689381,123,0
60855015021006,37.3389651,-121.8675686,104,3
60855015021007,37.3395196,-121.8667158,91,0
60855015021008,37.3400779,-121.8658564,177,0
60855015021009,37.3406421,-121.8649908,159,6
60855015021010,37.3414972,-121.862939,15,21
60855015021011,37.3384028,-121.868378,147,0
60855015021012,37.3388229,-121.8694351,120,1
60855015022000,37.3365956,-121.8617567,1988,168
60855015022001,37.3366297,-121.864114,0,17
60855015022002,37.334614,-121.8627683,257,2
60855015022003,37.338593,-121.8615108,42,3
60855015022004,37.3379473,-121.8600189,237,0
60855015022005,37.3388629,-121.8611733,40,1
60855015022006,37.3402487,-121.8637047,2,0
60855015022007,37.3350547,-121.8659665,204,46
60855015022008,37.3384965,-121.8652406,122,1
60855016001000,37.3290818,-121.8817241,480,4
60855016001001,37.3285838,-121.8827785,5,99
60855016001002,37.3280854,-121.8838363,124,89
60855016001003,37.3268992,-121.882963,53,30
60855016001004,37.3273813,-121.8818773,27,14
60855016001005,37.3279583,-121.8809799,87,1
60855016002000,37.3306094,-121.8785094,215,23
60855016002001,37.3301024,-121.8795769,196,2
60855016002002,37.3295888,-121.8806576,250,0
60855016002003,37.3280054,-121.8789657,71,0
60855016002004,37.328354,-121.8765886,0,0
60855016002005,37.3287196,-121.8785094,139,0
60855016002006,37.3291213,-121.8773988,0,38
60855016003000,37.3321065,-121.875351,358,36
60855016003001,37.3316071,-121.876404,284,15
60855016003002,37.3311074,-121.8774567,210,0
60855016003003,37.329617,-121.8763451,290,2
60855016003004,37.330115,-121.8752934,336,9
60855016003005,37.3306155,-121.8742419,310,3
60855016003006,37.3287811,-121.8740228,270,1
60855016004000,37.334906,-121.868,294,4
60855016004001,37.3341529,-121.8689382,84,3
60855016004002,37.3336802,-121.8699127,106,1
60855016004003,37.3339718,-121.87142,44,0
60855016004004,37.3335495,-121.8723163,46,1
60855016004005,37.3330969,-121.873263,199,1
60855016004006,37.3326061,-121.8742999,272,4
60855016004007,37.3311157,-121.87319,288,23
60855016004008,37.3316076,-121.8721531,121,0
60855016004009,37.3320568,-121.8712044,48,1
60855016004010,37.3324809,-121.8703119,43,0
60855016004011,37.3298343,-121.8722259,254,17
60855016004012,37.3300994,-121.8710274,96,32
60855016004013,37.3288962,-121.8716996,1,0
60855016005000,37.3285552,-121.8694339,35,0
60855016005001,37.3278227,-121.8709462,36,4
60855016005002,37.3275569,-121.8719923,71,2
60855016005003,37.3270381,-121.8729717,58,0
60855016005004,37.3270383,-121.8742508,70,17
60855016005005,37.3269832,-121.8780706,221,26
60855016005006,37.3266202,-121.8813364,47,9
60855016005007,37.3256111,-121.8762296,0,0
60855016005008,37.326112,-121.8751664,72,24
60855016005009,37.3254546,-121.8808038,68,2
60855016005010,37.3257028,-121.8802781,127,1
60855016005011,37.3259502,-121.8786616,30,54
60855016005012,37.3248466,-121.877837,54,388
60855016005013,37.3242178,-121.8791714,69,1
60855016005014,37.3239624,-121.8796923,59,0
60855016005015,37.3237214,-121.8802203,28,20
60855016005016,37.325205,-121.8813289,118,26
60855016005017,37.326144,-121.8823851,87,0
60855016005018,37.3249533,-121.881854,3,2
60855016005019,37.3235343,-121.8807508,0,19
60855017001000,37.3292184,-121.8858507,0,196
60855017001001,37.3289922,-121.889057,0,674
60855017001002,37.3283494,-121.8874841,0,0
60855017001003,37.3275166,-121.8869215,144,27
60855017001004,37.327542,-121.885667,169,11
60855017001005,37.3281006,-121.8847762,0,0
60855017001006,37.3264887,-121.8856399,212,71
60855017001007,37.3258509,-121.8849228,38,5
60855017001008,37.326056,-121.8881117,28,156
60855017001009,37.3253011,-121.8894056,45,0
60855017001010,37.3277415,-121.8907991,0,411
60855017001011,37.3250296,-121.8874253,0,0
60855017002000,37.3246102,-121.8870978,0,0
60855017002001,37.3235495,-121.8894973,0,0
60855017002002,37.3210216,-121.8885389,61,0
60855017002003,37.3221738,-121.8880335,252,2
60855017002004,37.3226378,-121.8870592,0,345
60855017002005,37.3231211,-121.8860482,477,46
60855017002006,37.3222096,-121.8904419,0,0
60855017002007,37.3192896,-121.8895096,0,0
60855017003000,37.3248749,-121.8841962,330,31
60855017003001,37.3238778,-121.8826783,168,2
60855017003002,37.3228862,-121.8841939,146,1
60855017003003,37.3237015,-121.8848858,239,1
60855017003004,37.3221986,-121.883575,342,1
60855017003005,37.3231909,-121.8820642,100,90
60855017003006,37.3225306,-121.8814097,136,6
60855017003007,37.3215119,-121.8829731,119,2
60855017003008,37.321936,-121.8804282,34,8
60855017003009,37.3205127,-121.8826291,0,0
60855017003010,37.3212318,-121.8815547,0,53
60855017003011,37.3204278,-121.8807176,89,5
60855017003012,37.3210974,-121.8795939,141,5
60855017003013,37.3197595,-121.881902,63,3
60855017004000,37.3211553,-121.884583,241,0
60855017004001,37.320675,-121.8855969,128,0
60855017004002,37.3202117,-121.8865721,108,2
60855017004003,37.3193167,-121.8872367,216,3
60855017004004,37.3187533,-121.8880697,65,0
60855017004005,37.3174194,-121.8878771,90,2
60855017004006,37.3167186,-121.8882356,0,0
60855017004007,37.3176024,-121.8859647,178,23
60855017004008,37.3180467,-121.8849683,4,28
60855017004009,37.3185427,-121.8840163,44,12
60855017004010,37.319059,-121.8830323,231,33
60855017004011,37.3199654,-121.8836966,58,2
60855017004012,37.3194847,-121.8847099,101,1
60855017004013,37.3190235,-121.885686,119,0
60855018001000,37.320806,-121.8968713,237,28
60855018001001,37.321256,-121.8958027,0,66
60855018001002,37.319367,-121.894806,150,2
60855018001003,37.3192558,-121.8968834,55,1
60855018001004,37.3197029,-121.8982108,55,0
60855018001005,37.3212181,-121.8989216,42,6
60855018001006,37.3206214,-121.8981852,53,0
60855018001007,37.3184455,-121.894199,52,0
60855018001008,37.3181561,-121.895808,31,0
60855018001009,37.31892,-121.8992321,210,14
60855018001010,37.3172468,-121.900976,285,1
60855018001011,37.318347,-121.9008858,87,1
60855018001012,37.3169243,-121.9032162,14,39
60855018001013,37.3163505,-121.9046761,0,0
60855018001014,37.3158395,-121.9056625,6,26
60855018001015,37.3143186,-121.9045999,10,89
60855018001016,37.3137063,-121.9033425,32,0
60855018001017,37.3123094,-121.9037137,0,0
60855018002000,37.3221945,-121.8931614,142,0
60855018002001,37.3207298,-121.8923221,119,0
60855018002002,37.3207856,-121.8934656,146,1
60855018002003,37.3188057,-121.8903017,11,0
60855018002004,37.3192669,-121.8918866,147,7
60855018002005,37.3183542,-121.8918606,86,0
60855018002006,37.3179166,-121.8919249,0,0
60855018002007,37.3161715,-121.8895606,319,3
60855018002008,37.3173135,-121.891934,161,0
60855018002009,37.3164278,-121.8919908,80,0
60855018002010,37.3145764,-121.890644,24,8
60855018002011,37.3147177,-121.8915526,152,4
60855018002012,37.3143979,-121.8927059,129,9
60855018002013,37.3208283,-121.8946325,108,3
60855018003000,37.3174462,-121.8954141,195,1
60855018003001,37.316568,-121.8954679,130,7
60855018003002,37.315691,-121.895519,154,1
60855018003003,37.3148662,-121.8952697,134,2
60855018003004,37.3143543,-121.8968408,92,0
60855018003005,37.3134676,-121.8969533,72,0
60855018003006,37.3139133,-121.8944745,86,4
60855018003007,37.312378,-121.8959238,76,4
60855018003008,37.3129879,-121.8941808,46,2
60855018003009,37.3122685,-121.8946169,42,3
60855018004000,37.3157374,-121.8987817,79,0
60855018004001,37.3163098,-121.8995185,42,0
60855018004002,37.3164293,-121.9005432,31,0
60855018004003,37.3152924,-121.9015093,99,0
60855018004004,37.3156909,-121.900781,0,0
60855018004005,37.3148268,-121.9003626,44,1
60855018004006,37.3130385,-121.8992725,83,1
60855018004007,37.3128982,-121.897868,148,1
60855018004008,37.3104248,-121.8998551,363,238
60855018004009,37.3103698,-121.8979102,18,0
60855018004010,37.3122746,-121.901443,89,0
60855018004011,37.3130075,-121.9007093,66,1
60855018004012,37.3119273,-121.9027113,53,22
60855019001000,37.3262432,-121.9005699,0,0
60855019001001,37.3254081,-121.9019661,3,0
60855019001002,37.3254032,-121.9033626,0,0
60855019001003,37.3260993,-121.905978,0,20
60855019001004,37.3261368,-121.9063422,0,0
60855019001005,37.3253332,-121.9074736,208,32
60855019001006,37.3260031,-121.9077057,2,1
60855019001007,37.3246724,-121.9100915,281,43
60855019001008,37.3257495,-121.9102857,11,6
60855019001009,37.3247677,-121.9120178,81,69
60855019001010,37.3252542,-121.9132842,10,85
60855019001011,37.3241769,-121.9131209,3,46
60855019001012,37.3243375,-121.9124465,0,4
60855019001013,37.3221326,-121.9125317,645,250
60855019001014,37.3222476,-121.909949,0,415
60855019001015,37.3231901,-121.9080686,3,15
60855019001016,37.3241055,-121.9073809,77,26
60855019001017,37.324881,-121.9052667,26,85
60855019001018,37.3248325,-121.9039217,0,3
60855019001019,37.3238565,-121.9040833,0,7
60855019001020,37.3230469,-121.9050419,0,105
60855019001021,37.3221308,-121.9044734,420,0
60855019001022,37.3225424,-121.9030653,179,0
60855019001023,37.3195391,-121.9036221,0,10
60855019001024,37.3205787,-121.9051391,0,0
60855019001025,37.3197074,-121.9065093,0,154
60855019001026,37.3222024,-121.9069453,0,20
60855019001027,37.3223274,-121.908007,17,60
60855019001028,37.3194394,-121.9099208,0,123
60855019001029,37.3202244,-121.9124547,339,52
60855019001030,37.3180258,-121.9124578,52,151
60855019001031,37.3157459,-121.9141364,0,261
60855019001032,37.3159087,-121.9128202,0,57
60855019001033,37.3156794,-121.9117676,0,0
60855019001034,37.3159202,-121.9092656,153,22
60855019001035,37.3171951,-121.9068425,2,69
60855019001036,37.3183904,-121.9052706,0,55
60855019001037,37.3175876,-121.9092349,226,22
60855019001038,37.3188989,-121.9077207,0,14
60855019001039,37.3204847,-121.9077243,0,0
60855019001040,37.3171683,-121.9079651,0,184
60855019001041,37.3149723,-121.9117569,0,0
60855019002000,37.3149188,-121.9070845,179,25
60855019002001,37.3145853,-121.9094068,92,0
